Repository,Fix Commit SHA,Tests Changes in Fix,BIC Commit SHA,Tests Changes in BIC
JabRef/jabref,7e4e7d3fba39ed6c1813a522c3fac3e454165c8b,Yes,e3f7b02965ace732bc64689575822a5ab81ed865,No
JabRef/jabref,4d9ba653bf4165edf53f156102d72288854c9d22,No,694a8760377b5517958bc3974bc63b5d8a14a35d,No
JabRef/jabref,2d179422ee7c55b01a02218e50d131d025ad62aa,No,cbf99ec7e6eb1c627dae6af44931998eefbca59c,Yes
JabRef/jabref,fb93c2f5958eac92c41ea3d64fe5b377a55ba0e6,No,67e25a0c21ef3cdabd2d03541f4678694c5af6cf,Yes
JabRef/jabref,ca16e86dd8bb16b7051bd1f0b8ff615acdf36524,Yes,3de6c7b7769587d972ff45be75656c079a4eafc1,Yes
JabRef/jabref,4f877400c57953feefb4ea77adc14c35ede5613b,No,9ced996998acabe7437a12b7983036000a7608ef,No
JabRef/jabref,5e7dd76c13f0fd16c23c453268f29d35c819d599,No,a30704f6db92de42495f286bc7cd4c2a3b56bed6,No
JabRef/jabref,0eab5dcdf3c6ce37944e38025a11c83749517ba5,Yes,f5f92f9373da99e47f469cc8512978443bf6e57f,Yes
JabRef/jabref,3401b71fffeca4178ba8ffabadfac7a65a737915,No,8763a117a656aaa79cadc311baa652b2b2a30838,Yes
JabRef/jabref,a30704f6db92de42495f286bc7cd4c2a3b56bed6,No,d2c5e23bf3d0eb8ecefeeb6fdafed4bc9394636d,No
JabRef/jabref,a30704f6db92de42495f286bc7cd4c2a3b56bed6,No,d2c5e23bf3d0eb8ecefeeb6fdafed4bc9394636d,No
JabRef/jabref,8329b82dfeaadf43fcf36240eb48f22b3893e4f1,No,67583d9be2926223d069ccf39fdb41111ae67c2d,Yes
JabRef/jabref,7063d2d9841ffe60c0f5662c5bc8dbf371d8ed1e,Yes,61120e40516312949e33b08f644077cbba166f31,No
JabRef/jabref,2dc8ddfb93cc965221c80ef0430de809eac237af,No,7c238ebd6f960e512725dfff0f4c57e9365901c2,No
JabRef/jabref,036f4bf7f177612e7b308b02d917ec4b1490dd97,Yes,d303aff3a8cded12cf943e391254ddb42a6f52a5,Yes
JabRef/jabref,6e6523f771cdcf5aba02b44ba70ad89173d03c3f,No,cd2d816a17c153e02ad196adca8f704688f1ca3a,Yes
JabRef/jabref,16f0e54d0620c2377c722126f6390c53bd4472b7,No,c4c0a23090bcd76f44790d4eae78d1633e7bc2aa,Yes
JabRef/jabref,98f64f4048fd2e894df4fb5ada1d529bda27cd66,Yes,21105b10c763d4e1f567b064bc64419d72ff0379,Yes
JabRef/jabref,ca16e86dd8bb16b7051bd1f0b8ff615acdf36524,Yes,3de6c7b7769587d972ff45be75656c079a4eafc1,Yes
JabRef/jabref,dcbf51063e027cc06dd3d2f1bb1ef578a5031300,No,bc3d2234e62e15cbeb1ce51c0c0863a226cea24a,No
JabRef/jabref,6701a9e7cce8e0d2f9b5d1cf6d8f1ae34a2deedc,Yes,b385fee1bd1e38134f3ddf6e3083f44451df96ea,No
JabRef/jabref,a1b6d3808d2994241ee6e06491ff2f714ae19c74,Yes,7317c2eecd1e1dec3536da59b65af00e409cca3c,Yes
JabRef/jabref,2e5dd7eaa8b1351ca373d9f3a65aa216726fdf48,No,7ace79be08f9b4a5dbfb03cb49da05101d03ab70,Yes
JabRef/jabref,7743ed660bc0ca6d7e6b87e9699a119956868731,Yes,8ad5028643ceaee0ebc83fa25fe38325ad908ad9,No
JabRef/jabref,6c50dcfcc6585cf20953beee2c9050bc511614bd,No,c609376cde654af48475f6c40322bfd9a51450eb,No
JabRef/jabref,56b9a67eb569897bd4c7d7a26e7cde8b70d94639,No,aeecdd982fc569ef104c104f0988722dd2e0d99f,No
JabRef/jabref,220d65432fe5aeb7691e3fc32068d57862bfa248,Yes,36bd6c9033c0fe0d5621197e8c4d653c4b6f3ddc,Yes
JabRef/jabref,b2ad6eb279f5def38fa21be12cb5dd4545c1ba1a,No,537d8f78153b6550736f1ed3f412f86a51fb2812,No
JabRef/jabref,87a239de1016117610b13179e5e81d0b30e28d52,No,1cda9de96d08b96fcd4e589266acf5c5f3837f70,No
JabRef/jabref,8a436940004887a5e232c903e18139a97c42c461,Yes,961ce3032ca8383c5a0b3d0975a15c439b38c16c,Yes
JabRef/jabref,be338d9ba330db41d65d410378d9f97393a84db5,Yes,eddf636825a87bd2be7782971c0db306c6596245,No
JabRef/jabref,ac0bae51c7fa2212b8d0a4672d9a89f20c7e6c7a,No,6f23b7f8bf393826924f3755579dc546c044b091,No
JabRef/jabref,39b3740ed5f67a6a82d296e9532dc09e58eb4c9c,No,c0ec6d151c58a92e93de1463dec383cc4cd03689,No
JabRef/jabref,d7397b6ccf94cf466efcbfb12ea995c37f8cb0a3,No,6a9100f4c75619767153985a9a126522c80abc6c,No
JabRef/jabref,a3c5d762e870226ec95e33d5989d4f617bfd5435,No,6413e5fab85464f6b59cfcf51665de4dc276f465,No
JabRef/jabref,6488cf76cbfb5741f6937f1fb01ab5b31844f876,No,1aa7379ec8c57cb983ef4a17830559a36f55a23e,No
JabRef/jabref,fb5f74cd3fcd9e87d3068a29bf9c41f1a68c3b89,Yes,7fee69941785613f7eead4bf7bab5b0a650ee744,No
JabRef/jabref,5e0a26ed248a13c44aa66e48649f3958f178281b,No,428ae436af374e9b5b168eafff3230603ce71fa1,Yes
JabRef/jabref,bfb2680a0ba45690a9aeb0b60dcae337932566ce,No,480dae7f647c1b29a7670434724ec964f402a485,No
JabRef/jabref,832417ff507ed5d34a0d73c3ae8be92047571226,Yes,adf226fe888c0c234e0663de522aab01d59184d4,Yes
JabRef/jabref,34f900a3acd6548e6a3558e745dbbabb5e25e3dd,No,32a64a6e22a582d7fe4312d41aa285496153c96b,No
JabRef/jabref,b5de6a9b586601158266bdb3e1e19a533ed82b0d,No,32a64a6e22a582d7fe4312d41aa285496153c96b,No
JabRef/jabref,8a9aca1ac5a2c0c072f80264e3226742d357c19d,No,857c2b91b21e078877e1848ecfc43c52621921be,Yes
JabRef/jabref,6fb9251199e5004c2450d61bc67cd4b435752f5d,Yes,6f2feebec202b02149880a9f702c6a15d67bbfb5,Yes
JabRef/jabref,a3c5d762e870226ec95e33d5989d4f617bfd5435,No,6413e5fab85464f6b59cfcf51665de4dc276f465,No
JabRef/jabref,aa42c16a8b9e7d051ef34ec0b4e8760af56e9a74,Yes,8a9cec3e40405f60ab5e91e3a5313180441818b7,Yes
JabRef/jabref,b2b7daa92e357ad5ddd7350d516baa57fddcd226,Yes,11fe765ffea3f1094f6197727c34a9a768482158,Yes
JabRef/jabref,ef5710c464612fc363f5e2f20b96b21463473236,No,629fcc424f7f7dce419b7c1ab3d8984a84c902e5,No
JabRef/jabref,d320975443b3fe87801415084b9cadd4833473c0,No,47846bf3792679ad54eeab1afaf0b77983393a41,Yes
JabRef/jabref,eae8af06dc321fae01e9ba513479e91ee1ea4b64,No,7aac0582a177fe65f45e0760536c363409061a91,Yes
JabRef/jabref,86bf5d16c5d65f33c30a661d9e512899a51cda7d,No,126d23a1cce792ae4b4288489b7def3d284fefef,No
JabRef/jabref,ed638e22a5b9eb4aa60d98c4143b296ebe49c86a,No,fa7c7dae216d2dddecff7c756122d72516f93665,Yes
JabRef/jabref,fba00a82017e78b111e9d454e39320d4dadf049d,No,644813757d3fa9cf77c3934ae0e695dca4433585,No
JabRef/jabref,a851fafdcf0d88e70c1c54a30a955f13a1f48541,Yes,237aa1b3daa407e8a52f44edd73ffc6f16dfb12c,No
JabRef/jabref,661eea007e555117c1d8277ec19b848a8d22a8c8,Yes,cd558a0536a9bfafccde349d95cf7e9fdca07f91,No
JabRef/jabref,72f6bf9d91584fdcf1bc662c566fea710c8a633a,No,86511a5915b2031fa1d421f1e537be09193b86af,Yes
JabRef/jabref,ea8ccb39c73d4f977592eadc5bd3a64c0fafdcab,Yes,e1d3ab08ace87e735b7ec5521c77d82dd1c315df,Yes
JabRef/jabref,eca13ddb173ba8f49f6324935c90d0db1ccc0001,Yes,b1e482b45804f92d23f4236daf5d7936266ef0c1,Yes
JabRef/jabref,927455296b923ff0bcbd23816b86dcd7f7ae6f52,No,d94f1530f5594d9e4083fefe4ff36d34b64c540a,No
JabRef/jabref,7597821ddf6e5da71c196575ceb0e9a3749733dc,Yes,653c8a98d4e94ad13942599a1ab7d2e64374a7eb,No
JabRef/jabref,b506baa7e8ac8c29786b2627c24f5f2696d35b6c,Yes,ba68c09765d1cf7a7b90fec4c78924243210b1dc,No
JabRef/jabref,81399f0542d3757db01e470ce66632f34fe1f471,Yes,2a979fde87f4f443444442e6e4f6b0d35d0af684,No
JabRef/jabref,424cde8ce18ec2501ddbd68988946c8253a1d494,Yes,06943e2b2bc4cf84b2b344fc1e24e2d4091ee743,No
JabRef/jabref,424cde8ce18ec2501ddbd68988946c8253a1d494,Yes,06943e2b2bc4cf84b2b344fc1e24e2d4091ee743,No
JabRef/jabref,dfefd4d6fc6751f21be36b4c9536895bb6edd339,Yes,880054274d9a8450f34c51639570f49e2178b5c3,No
JabRef/jabref,00fe67ab00c7bbc40977c6a6111d8554b70dbfe7,No,0bc18104f86962679565d7d91165bc85d8459852,Yes
JabRef/jabref,543c176200ec793d1272fc65fd763492ebd3105a,No,c609376cde654af48475f6c40322bfd9a51450eb,No
JabRef/jabref,df2a178dd5cc6eb925fa89fbffa94d1a56126b7c,No,548e031dd9b51c4d91eb8810bd0d67ac3fae9ca7,No
JabRef/jabref,3fc03ad7e4b502cff7ab27a2dc4d8eb4e84d3a86,Yes,35f233aa09b3edc97723c7f6e4e52c50e520f3fa,No
JabRef/jabref,a3d7c504da3ca70516399cc7fce441cb6cf347dc,Yes,7402fde22be7e33c1c3d7c05dc0c2274d4f61e74,No
JabRef/jabref,07712ce29338056ba22b24f0de0226ea2c5db7e1,Yes,05a02110aadc81b70ed172c8c93141c4a87df8b8,No
JabRef/jabref,e534688f8a162328f66a1626aed4421ed5124fda,No,4f6500ec7a581e35c9386f22ec1b467ab4689191,No
JabRef/jabref,5e256f5864b4936ed0f59fb1feb2e2d60c1ca640,No,830f59c86131b7385eb73b0c2c44067af7bb493f,No
JabRef/jabref,af6d14f36713b98fcd371ae41918cbc0c9e1067b,No,9818ba82117da912fad0e80ac6a905521618597d,No
JabRef/jabref,e42498d6cdba6423237fd9ba0dad8910a5301591,No,bda81a4add5b793ee140ac08789e049285d00fdc,No
JabRef/jabref,9ced996998acabe7437a12b7983036000a7608ef,No,6269698cae437610ec79c38e6dd611eef7e88afe,Yes
JabRef/jabref,295035a1b6122f92d87cf78ff21c10ca2d032dc4,Yes,2a7fc1aa0e2bc3edad3291e96a40087cded4da03,No
JabRef/jabref,a1b6d3808d2994241ee6e06491ff2f714ae19c74,Yes,7317c2eecd1e1dec3536da59b65af00e409cca3c,Yes
JabRef/jabref,72454e0d47a1d41d4c3c6fdddcf60cc67de6e3ac,No,43eb3ef4863c94b1e060045f9ca3321a3111a834,Yes
JabRef/jabref,b8051e3b6bad514a80f7b0d505eafe84155b6c10,No,16b5a3ca3669f48592e64bd23704e72fb5377ced,No
JabRef/jabref,f1c099cecb979c8baf47ada17bafde4652b1648a,No,bec55f8c42430221838fbd18a91fe652e2408dda,No
JabRef/jabref,f5efb349da7932c4149b2f9992533ccb1340d8e6,No,0c6c0a9136547cc5dd18a16d9ecee934e9f7180a,No
JabRef/jabref,8afe793947a5f5c8f4c49614d1757236ab9c3ab9,No,bc5c4fcb6539851616eac13825a36351e9888797,No
JabRef/jabref,3c632e39ed58ae805cfdd54c9ff0ee404bee1b6b,No,05d801e1301a13aefb94b3c77a25ea3342d46201,No
JabRef/jabref,8ff0ae6927ebc53081960c1f78a7470013aed4b4,No,c9415ff4ae25c86142e7a281b1585be3f9ea1196,No
JabRef/jabref,b52c99c880d8f8d1671c9493e0a68a5335a00086,No,cc13ea51dca01e27a360d6bc65559afdc4cfa3f6,No
JabRef/jabref,dcbf51063e027cc06dd3d2f1bb1ef578a5031300,No,bc3d2234e62e15cbeb1ce51c0c0863a226cea24a,No
JabRef/jabref,985b40bd15c0b0648eb02e5850db0fa1fe20a834,Yes,76be2a78f47178cefb995ee6a19aaba10c53a8f8,No
JabRef/jabref,dbd9257947147591706c6e0ab6d04aee161bd4e7,Yes,597828b2ee9b2ff3a0c44d3953b8f5c4a83e54c0,No
JabRef/jabref,8f46463f779e8cb3e8d5f9e296f7b6eb6ff6971d,No,2c7715cf0476d504475cde7b5e23c4bff677036b,No
JabRef/jabref,348d2bd0ea30713e5b372ac17980a8333f3b2969,No,a1ef245d00e87c6672ae5cee7167b24647daac1b,No
JabRef/jabref,16a526f089a8f9e0a25d4a40faaba32cc83e6e03,No,85386e6436728bd6aa81085532fc86c1bb3217da,No
JabRef/jabref,acf9c87e7cbfb81129eb7d756a172afadbf89c06,No,6a335abf36a0806438c35dc99bac3900cfa42538,No
JabRef/jabref,d792923b51e2a11b8445424d6a5ace41fdc1eaa9,Yes,6c6cfd663086778ae2da481e1149c0344a5a2f81,No
JabRef/jabref,27f3ed6c6c8f3f886f97b5104d015d10cbac06cb,No,76e2ce773050429564a538e7f3d4fe0ae1b040ac,Yes
JabRef/jabref,2777ebcd238f5f123e834d15b576a62b6a0edbb7,Yes,0512062a6a9b97ca0590c08405c28dcf1d1d6455,No
JabRef/jabref,b033c6f931d9dee2d4fd069d5cbf71d3e482705e,Yes,bae698a58bd34db0ef5b146593e6d35d884143d4,Yes
JabRef/jabref,e71ad296d40ccb8be3819fd274aa5eadbbce3994,No,4b39b78e4afcd6c36b385f5c46f1d9a4eac2e29b,No
JabRef/jabref,c261185e88420ece8512f29e5d5398b59c8d3346,No,5636ad0f93164b431dbe5d60e337baba02ff107f,No
JabRef/jabref,aa41185115fb0e25446ff471f75cc7c33f2d3ce8,No,2b0eaae7f523a4698fad60a7b609904b54c380f5,No
JabRef/jabref,bda81a4add5b793ee140ac08789e049285d00fdc,No,9ced996998acabe7437a12b7983036000a7608ef,No
JabRef/jabref,b08e78c99e40852c5b5ed8a95b441157fe396f77,No,b16160e5ab0fd9dc3aefc6824f55739b40d3a986,Yes
JabRef/jabref,2bed3d39d8ecdd37645ba8998114386551eba82e,No,0e5c46359db26a75b09cfd6abb3f9ec9798d98d5,No
JabRef/jabref,43817fd2c51a2e3fb03beca43be8d65e6f1e66b9,No,5b34fe8d30cd203ef331f4878b3fdbe104fc0ad7,No
JabRef/jabref,4432dcf0ed043d04e0c8906ee82a3cc04ac950e5,Yes,020cc975800a65cf2c3466b57ed91aa4502f554c,No
JabRef/jabref,11d90a17bda0f4df97403fbe4c0ac2241d47c17c,Yes,d6a0e59d96520b7cff46556bf3d44937343946df,No
JabRef/jabref,c75506f6f404d759d757837ac2b2ae2e57f40a23,Yes,b6d8f826b71b6489b636b01e3da8c26833ccb117,Yes
JabRef/jabref,70b7748fdd0696357d9bfd9f0fa5b994cb1e0c07,No,3ddb9e0a6e2ff0f0d151ba64aa1cd62fa0035fbc,Yes
JabRef/jabref,4e9f49f36565ffedd40206163b94fe51dfc7f67f,No,556b8b7959b6b275a71c65f032866a7315b304ac,No
JabRef/jabref,956e9f6053b236eab545f71e40c85d3981ac319f,Yes,3c5346823d62068ba0d181c237460cda711e6b0e,No
JabRef/jabref,d6a0e59d96520b7cff46556bf3d44937343946df,No,6bbbb531268da67d71d86a56c4b32b81d4806fca,No
JabRef/jabref,11d90a17bda0f4df97403fbe4c0ac2241d47c17c,Yes,d6a0e59d96520b7cff46556bf3d44937343946df,No
JabRef/jabref,8374693f49302d9c1489a0d9b633ca73825c7b79,No,f9799d44dbec3aae6acee8b929ed7d69edbccba9,No
JabRef/jabref,f570a2d9157f9667bc84a1c2e4e6a4f15d999ca5,No,ef90e2838b6ea55bbf9a0f4029c051fdbc9565e8,No
JabRef/jabref,c1cb2d71c69fdeb00d778e08f9ad8b44f8b7350c,No,6ac018b432e7ab975bf0fad6d525ea887c7a4ddd,No
JabRef/jabref,bec55f8c42430221838fbd18a91fe652e2408dda,No,b521028419d4f9bb271bf259f9100388960e4398,No
JabRef/jabref,ec81fc65253196716428340addbfafcddd3d2b55,No,dc2b649e02ed2a577ad884c0cad93bab84038fe4,No
JabRef/jabref,2a7fc1aa0e2bc3edad3291e96a40087cded4da03,No,9422c4518caf1bfd7df82b8109972f334f22e2a8,No
JabRef/jabref,a2aa2c638c910c3eadb45ed69388acb121b3dae7,Yes,6c19393f40469e20de3e43355691ee643202e536,Yes
JabRef/jabref,95aff28cba61dd584246ec62383f124daed6938a,No,7e757af78a28e586ab4683d44d147408c2dbbb2b,Yes
JabRef/jabref,925a0c853454f4e12edd7aae55f5170cfb67cd74,Yes,f4fe97b93cb166da459d1301f4d11f0a99d6635c,Yes
JabRef/jabref,5b34fe8d30cd203ef331f4878b3fdbe104fc0ad7,No,ec81fc65253196716428340addbfafcddd3d2b55,No
JabRef/jabref,44d646ea31cf560c46842ea532b39a4a53348065,No,851fa4bb4f372e3d63ea69fc3077ebe1274eb135,Yes
JabRef/jabref,3f53201dea6640bd2b0f903a257b8f772ba206a8,No,b1683f5dc56ef750ca468995eea110b2a260cb6f,No
JabRef/jabref,ba54f9fdc30f6a4ea5a1bfb006bbdf3d090e0266,No,a7639aa39f6ce9a0e0069285c6d433414b683511,No
JabRef/jabref,67e25a0c21ef3cdabd2d03541f4678694c5af6cf,Yes,8a800e6af7d905313a332917ae0ef3ad31daa4c3,Yes
JabRef/jabref,37a45e0c80152ce0235c2523ee72cabc83a331eb,Yes,f4926ca51f4d1cd71ba334758592215170db02f4,No
JabRef/jabref,d55b7ff7c84aee73369faed6e93d539e8bc403df,No,27530b87481feb514cff016a8ada81e45b335308,No
JabRef/jabref,580fe7f27700892e1f21210f1058de3dba073f9a,No,bae698a58bd34db0ef5b146593e6d35d884143d4,Yes
JabRef/jabref,2f08655a484aea3f8c9ce66e3d4b4a3287ccc136,No,fc54b2d3cb790de3a4a7df4640bc76739b58eb3c,No
JabRef/jabref,b06e4432a6de4a925385fe63eea8aa673c739cd1,No,0a6c0523782b9aed842a5161ca736476db33e817,No
JabRef/jabref,d303aff3a8cded12cf943e391254ddb42a6f52a5,Yes,2dcab10b9cb9796fff94a0ce9a52afc6cc2c7da4,No
JabRef/jabref,94bc5c2c74adb7f034855bc4a362433bd2523294,Yes,8d7d772f610fda49addf6b28661ba675f181ad17,No
JabRef/jabref,b06e4432a6de4a925385fe63eea8aa673c739cd1,No,0a6c0523782b9aed842a5161ca736476db33e817,No
JabRef/jabref,899f5034ec4896aada28d3f79f391561d8843343,No,11d90a17bda0f4df97403fbe4c0ac2241d47c17c,Yes
JabRef/jabref,9bed170c4d291446cdd4bae71399180d005dd0e6,Yes,64a827d8a4f360acdf4a92fb6caa1c481096c63d,Yes
JabRef/jabref,b06e4432a6de4a925385fe63eea8aa673c739cd1,No,0a6c0523782b9aed842a5161ca736476db33e817,No
JabRef/jabref,ed543e92cddd650212f20c71007029d96bef8f95,No,7f6050422d7ec52a22b21e29e799df838376c23c,No
JabRef/jabref,220ae722cb8399a271d1b39aee3372a4e21dd806,No,5a114125362bd74415ec59d57fac874896460ac1,No
JabRef/jabref,61eeb51c240465ee8a7cf5ddab2d1e0c5e2e8446,No,fd82bef27f0a974dd8ac019ca1205fe989ffe840,Yes
JabRef/jabref,01f65eadaa45ff8b718805b3cfcbc60e3c04946a,No,94bc5c2c74adb7f034855bc4a362433bd2523294,Yes
JabRef/jabref,7acf4112c743a6fde99fb333ae5656e1cffa026c,No,18ac857a645d796a9aa9b6e64aef464829b7ded0,No
JabRef/jabref,6ae86ae084340107857b65f72e7641cc068e3f6b,Yes,0b27086b5b8548e324d35289a512eb2080ff0148,Yes
JabRef/jabref,8c26fdb0216df4fc1a3810a302c542f26ab3667f,Yes,33c1d064ab25b270441b46f568a69f85bc98a2f3,No
JabRef/jabref,566541d25169b70712a172c90d0ae8523146c9df,Yes,d1702bba3210dd85d785a02171670c7ddd30f69c,Yes
JabRef/jabref,ed5ed8e9e3d5e16379b4531aee136782c82276d4,No,3568900ee781c16e602fd95e17ccc0686398486f,No
JabRef/jabref,9a5b7d1c31c4bbbdf945acdbb9a633efd14073d4,No,9322cde80ab049826a93da4520a30dca25b9be95,No
JabRef/jabref,4c8212473f0a6e132bffbed6ff6b16918fd4118e,Yes,1381454d663679fc25eab2eeff41a0e15a60aef0,No
JabRef/jabref,e060aa29ec47ba245e334809b42f84674068b359,Yes,89dcd2a148e152898d542775a99d297b923c69b0,No
JabRef/jabref,327b16452a83377e24e7966fedc1d3fc87d2b224,No,9497bb6afb63bbfd467a17dc15adecaf14f754c1,No
JabRef/jabref,b3f9b121155ba49bf8dba323b724634fdd4f6952,Yes,1d0eeae67c609a9457e2c3e8904aea453c2fbe7c,No
JabRef/jabref,ac0bae51c7fa2212b8d0a4672d9a89f20c7e6c7a,No,6f23b7f8bf393826924f3755579dc546c044b091,No
JabRef/jabref,fc603b42bdaccb504df8a41108bcb0911af4fed5,No,185d7345946c29a2a4e2726c912be0c4db4810b9,No
JabRef/jabref,67e457c9395a86eaa440c905d3a4b14379ea504f,Yes,d6efa60c7ee1aa4396052e8505dd5b3feb8e7fb0,Yes
JabRef/jabref,f30aef36338332c39b97d4356a392f79cb1b2207,No,d12392846eeaec32720de4133162131ed59bcdd0,No
JabRef/jabref,5ef225051d4da207d97209d5a5b2887f7568ff5f,No,2a837faaeaa59c6a475127ecd95d1e13beaf5a12,No
JabRef/jabref,543c176200ec793d1272fc65fd763492ebd3105a,No,c609376cde654af48475f6c40322bfd9a51450eb,No
JabRef/jabref,d710c9a1f767ec589bcb15664c7511afe49931e8,No,1bec5efd35491af6bc413eccf7593ba0ed4679f3,No
JabRef/jabref,26a1e419420244cb55ca6f53db475b3dc74daa79,No,0a8db6ff37f29af45e648d1b29d474b2d3416a39,No
JabRef/jabref,1aa1ad0c9ef1db81ad2667efd1b21094146f9c33,No,428ae436af374e9b5b168eafff3230603ce71fa1,Yes
JabRef/jabref,543c176200ec793d1272fc65fd763492ebd3105a,No,c609376cde654af48475f6c40322bfd9a51450eb,No
JabRef/jabref,c6aa7dac3c76cbbdd5142cb43e084ea32e89ec47,Yes,7ff7cbe88569c6e7d6f3c7daef364992437378d5,No
JabRef/jabref,37dc46e43c9ed6b65ab05a21b9ef9864aff20e4a,No,57a5335eada5dd8e057a07387689c1c75becc844,No
JabRef/jabref,2fd86633aa83e1b684aa9dc8112952438dd93eea,Yes,2e3751c30f50e5eab9a2c03ad6545546c09e460f,Yes
JabRef/jabref,7738f486a5860ddac1a616baa7cf0ababa7340fa,No,f6ceeb663326f5cfb4ff322b6d4b70a9ebe0d1d1,No
JabRef/jabref,9aa74701351c4d2b5c715fde67d49ba248087645,Yes,b3f4440dc1784d14793efb32a4b3b6c4e17bb370,No
JabRef/jabref,6d6423c8ae9f578cc85956cb51046014c5e39d5d,No,40a9df31e50fb7e30d4a250121c7f7a24d6ecd04,No
JabRef/jabref,0d676a112480bbc31786cbdac083c0b2a9fc6e27,No,21de9b0a7a9c639afaf9d4a8955d4fe642bf8c3c,No
JabRef/jabref,1d7a2533833252da88274f9690cbce19b3e855b9,No,d2ddf938092bfd226f73cb63a61494a1d2dccec6,No
JabRef/jabref,1d8b3aad2f9ca4441c41fa6fa3dfac61e45cb5ef,No,ab3b138ecee59fa168d180d26df80e98947ff75e,No
JabRef/jabref,34494bbf75bbeeb8d361f79bfcd827b13e5e91eb,Yes,4ba8a1a01a4a06cbaa20d2a0b40277622f8a2623,No
JabRef/jabref,bd69b33a8d11118e02830e8a29459af15f24cfa7,No,1e9d59149a888b900a34be7d95ffad12debc9caa,No
JabRef/jabref,720ccae8ec48e6f64cb9bce9e922f30d25c20760,No,a2b05884694a1963eacf14b25d2ca3ffc6333662,No
JabRef/jabref,00c50122491d3f5f2de090d9b65e7b308cba53c8,No,5aca23e646951d3b5de5f7f411a871e34b4b5b72,Yes
JabRef/jabref,2c3deb30bccd8d8abc3fca3f8c1f7c88fb8bacf5,No,9497bb6afb63bbfd467a17dc15adecaf14f754c1,No
JabRef/jabref,a6769dd81782a0010681fdd14622c1fcc43519fb,Yes,ed638e22a5b9eb4aa60d98c4143b296ebe49c86a,No
JabRef/jabref,2d92f636b99484e3583c68f6b199e63f5f1792ba,No,17eebe09deba27be5b44f173f87e2d02e7f18c4c,No
JabRef/jabref,d7510ec8bde918de718fbc29c7bd525a62e08c20,No,2b0d4e8e8b291a9a225ed199d6e1038dfc319d3b,No
JabRef/jabref,d85b107fddf0c99f023fde68956e28ce5de6863b,No,6588a8301d897b4790b6f4a42d8426c6841ab193,No
JabRef/jabref,c9fdbce4be3aafbc984e9b9171f50cc9a78626a6,No,9ba3c565b6b5a7d7876b5eafcbd2bddaadbc10c4,No
JabRef/jabref,8575f03566abe69bb4017ea6f1de9bb35b2a34c1,No,0cce777acc42d40ba312c875210d2a318549e760,Yes
JabRef/jabref,721bc9d07e097f3c3a232fd9df1df65d76882124,No,20cacedfe47a0e0c48e1bfcc6e280f7355482cb3,No
JabRef/jabref,ac0bae51c7fa2212b8d0a4672d9a89f20c7e6c7a,No,6f23b7f8bf393826924f3755579dc546c044b091,No
JabRef/jabref,c6aa7dac3c76cbbdd5142cb43e084ea32e89ec47,Yes,7ff7cbe88569c6e7d6f3c7daef364992437378d5,No
JabRef/jabref,c0ee13090c25a52a92a1ed8ba4c3f9b224e9c91b,Yes,2a981113dde93f87a44480c35ad667546dbf5272,Yes
JabRef/jabref,5e256f5864b4936ed0f59fb1feb2e2d60c1ca640,No,830f59c86131b7385eb73b0c2c44067af7bb493f,No
JabRef/jabref,5e256f5864b4936ed0f59fb1feb2e2d60c1ca640,No,830f59c86131b7385eb73b0c2c44067af7bb493f,No
JabRef/jabref,d03a43c7e826e1c1a7675dfe4520e895bffaebc8,Yes,b9df9cb0b6c3d522657e157fd86fc5bc420ff620,No
JabRef/jabref,b8a5193d13e376b4413bd5ae1765a3aadad21e03,Yes,c1c8c760d9f09067c54a639726afb2577ed52746,Yes
JabRef/jabref,24d56133361ad6b759c2b8f9e86b394ffa229428,Yes,cf2a4104a4fc137597ab667f5e274350aacea030,Yes
JabRef/jabref,9ba3c565b6b5a7d7876b5eafcbd2bddaadbc10c4,No,c0546e44abe227b389f63e29a3cf00ae9ed8345c,No
JabRef/jabref,e1c1c9a229d40902e60d703f6cd9a17cecc213ac,No,458ee7999699b3489684178605c3f8f55294fd63,No
JabRef/jabref,ab33bfc6c8ff0814dc3015cbd6c63b477509248d,No,c47ed14696aa03de7ba9e23e0fb037057aa58708,No
JabRef/jabref,a7dfc10f301eea45cb84713944428623581093f6,No,f24233f86c8d26a95a1aa2d563ac1a0051949d1b,No
JabRef/jabref,9418cd533b115e8ffc6155d4eb7630c02aa695c9,No,8aef7ae90d4cc0bceadad5ebbb8a68cd5e5e822e,No
JabRef/jabref,582fda8755b62961b7e8118b305913c3c55e2222,No,ff4ae0eabfb7750434a32ab39c8504592ed2d6c3,No
JabRef/jabref,f59e1343c690ce04b1464069810c74db6bcc2261,No,8bcfdcd7a5613d0afc48930fb453f9a3fc703aad,No
JabRef/jabref,8fe4c2834550c679ca36a554fc0992ca0ab073a7,No,bb2ecd3557bbca47196e5d49827085df8aa5be48,No
JabRef/jabref,c98d078820852819488fdc773573cb1b1cc51e8d,No,41a3d081e2e4d9b4f48477f5dcb74018d56a420f,No
JabRef/jabref,1c745483c21b39d39e431889c3a03f8d1e4490d3,No,b22311f7c82e3397645f23794c28f85010513757,No
JabRef/jabref,2b886cb719b0954127dc8d748b287adb3348958a,Yes,5b0b66423f48ae1395407f972dfb9d44d39abefb,Yes
JabRef/jabref,872bef521450c926ba293b7980074eae9172b4d2,Yes,1e8f534ed04ec487e73d49086761db3bec260276,No
