Repository,Fix Commit SHA,Tests Changes in Fix,BIC Commit SHA,Tests Changes in BIC
JabRef/jabref,3a807eaca83b62a6e25b533f0ff83cdffe0b8e57,No,b01d00dfb78db358290b45ddb00c66837fc59b78,No
JabRef/jabref,a73a676cf778fe5076f9d06b90aa8379e7b52c79,Yes,0c34fa4ba99821570dbf04e22d6f749a9c1b2456,Yes
JabRef/jabref,b4b3075bbd9b5c56c0803f9944996a60810b1836,Yes,86d52cd6468335d9e460aaacc870aa5088c62431,No
JabRef/jabref,71e02379a068756a3885aa22161337255683fca3,No,2953849312b3364f437cb4fbc5d1885a8121ee1d,No
JabRef/jabref,c6ded5d5b59035d24d45d76359b5e4a65784eae3,No,b411cfbb1c60af09052e17d1780f1cdb770bc4ef,No
JabRef/jabref,7e1bf18f9bb02439133d7e9a270ae0cd24d95a8b,No,9cfcd5ca1a4e362d54dc82b0fbb966b1f39e9b2a,No
JabRef/jabref,629fcc424f7f7dce419b7c1ab3d8984a84c902e5,No,48c5a20fd9234806ce2bc1ed61f3af7fbbbfed26,No
JabRef/jabref,629fcc424f7f7dce419b7c1ab3d8984a84c902e5,No,48c5a20fd9234806ce2bc1ed61f3af7fbbbfed26,No
JabRef/jabref,69661a4a7ca4dc7f33726da3b80e2bfdcd1e0932,No,9e48a5ff8b41c0e3f0f6d331cfda0e2b9014be25,No
JabRef/jabref,4deb5814ed6347372e51e5413fc3924dc3b6db3b,No,fd6dec8313940590fb60b11832e0aeebd7b97a3b,No
JabRef/jabref,71a23e7f71d6d74b3d1c8273b773c76915385170,No,4b39b78e4afcd6c36b385f5c46f1d9a4eac2e29b,No
JabRef/jabref,2415c3cefe474996042ef109f769b1f3b3ad17d9,No,c695230965f16c5f3f1417df7fa3419fd3908eec,No
JabRef/jabref,769ebd19e7ed68a511817aa2bc12c2bcdf149446,No,904f902dbaa69099fd3afc986a8d3f5bd5ff32ea,No
JabRef/jabref,232c3459ca30fae4bc4ba90f794079ccda8cdaf9,No,-,-
JabRef/jabref,16a68f3ffd3b44c05c05cd6247839fecd68affc9,No,274fed4862a5ac81e4eb9adf9e9c4bbe3d9507ff,Yes
JabRef/jabref,40d049e081fa1fbd108cb25f319797ce756bb777,No,4c7194a39bb0487de0afa3ec3717d048ebdd6472,Yes
JabRef/jabref,4844541bab6abb0ec2dfb51f94ad8c94324b64d1,Yes,-,-
JabRef/jabref,17bfe91cd5a87f3c0f7299b86686bde0075b2fc4,No,67e457c9395a86eaa440c905d3a4b14379ea504f,Yes
JabRef/jabref,fa984a743b5d834867daaac7200e0fd74035bd4b,No,c695230965f16c5f3f1417df7fa3419fd3908eec,No
JabRef/jabref,bf4a55c6ff4289cd8888ce4112b3c931823c7720,No,74afbb76499ce803323297518a436169054ff3da,No
JabRef/jabref,75b75173246757db50b5aba73bf072254d57ed0c,No,-,-
JabRef/jabref,bd5b67b42fa8f657bdc4667cbed9b403c2e4b6e9,No,4e50f63af0168a9def54a0aa178f83e476c5f304,No
JabRef/jabref,854cd51e39b000deb55a368eb038316747904ba2,Yes,077fdacc2ddc7beb7d22ba96ead8b400c91b3631,No
JabRef/jabref,05f3350cc14f91fd4c7f2846d6bd355da772d7e0,No,8971a4fe79577addbbb6c4582069786ba2c011b6,No
JabRef/jabref,d93ed17410ca4f54fde021dcc1f5f4737a8a585a,No,d8914a88ed466b1bedf33d914a39f6a0b2e1ca95,No
JabRef/jabref,18aba35fcf77fad95577e3213e1eb66f5256cf42,Yes,bc34ee644387224177fe3e973ce793328d27b001,No
JabRef/jabref,c33ba431723a345ca5877560e6c9faabd500451b,No,-,-
JabRef/jabref,629fcc424f7f7dce419b7c1ab3d8984a84c902e5,No,b52c972398438338e79285312275063472cbab75,No
JabRef/jabref,f3d03a87ff48c1b1ae51569beda07a2b3b114fb4,No,55c41c777d57e8861cadfb77324c41d391eeca80,No
JabRef/jabref,3143190e51ccf4a2abdc0bf0799e9bef1d688f19,Yes,fa6e0740fdc66afe05f0b54a507f58198f6e2000,Yes
JabRef/jabref,8e7b1f952ea08f2719f48f8eea7b2a1129865845,No,2e5dd7eaa8b1351ca373d9f3a65aa216726fdf48,No
JabRef/jabref,2754c28914f3a69f3ba2d83ac376634a9f29bbce,No,b01d00dfb78db358290b45ddb00c66837fc59b78,No
JabRef/jabref,deda8a2f4dfd815e8e3d95bebd867c03b6ac1419,No,22690af1c814042483964ab100800d8093860c6c,Yes
JabRef/jabref,701e73d545e9879163438a95ba9ceb6a33eddb48,No,-,-
JabRef/jabref,f71ed752b2f6822ddc7317b4ff395594841fe4da,No,1cf45c22228dc96e29734d2fc2f42976de316404,No
JabRef/jabref,2c1028418ec95709cafe5afe1f428eb104972615,No,974d2e657a076f8ad36e887a84cee0eef2ed1a75,No
JabRef/jabref,46d2c7dc2c0a584168840550808e4b2fc86754c6,No,18029ebe619c78a159ee14c63d2070014a66cb10,No
JabRef/jabref,3143190e51ccf4a2abdc0bf0799e9bef1d688f19,Yes,fa6e0740fdc66afe05f0b54a507f58198f6e2000,Yes
JabRef/jabref,f9a55759188da277e03a573f474b5bb9846bdf16,No,-,-
JabRef/jabref,dd4f0a08905cf2ef3d2e3231b1fb87c1950fab9c,Yes,4d2ae94ca5cc99928b4f62d807bf91e4f31b2082,No
JabRef/jabref,436f71c33085b259a39355b44437c918991ba1db,No,-,-
JabRef/jabref,544a2d55ad91bbadf854681d2a538d38b24a4fce,No,ef088e2fe126b71f4a856966073ce83ee8db0ce8,No
JabRef/jabref,93c6f97dc4d17bcd2ab7c4990497fba72af46ead,No,a123eb1bd9d6ea71e286224d452534416c72a945,Yes
JabRef/jabref,c74c557ec78638b5a6db057c3fc94b2ef7f1a851,No,7fb59498a9060ee4d82912c3cfb502e8382d7be3,No
JabRef/jabref,373b9f5f582729f2e5cb12d03f139eac67d4c7d3,No,68469b2a68e04b0d4391103a93746e9804befb7d,No
JabRef/jabref,1bec5efd35491af6bc413eccf7593ba0ed4679f3,No,fef1b8afa3842c52b0310b2c58fd132f73246c7b,No
JabRef/jabref,9cc4e656169b6a48fd029e8ce3a4d086034778ae,No,f0b90baf80aa9b2bcc48991923637e3ed0861436,No
JabRef/jabref,11ddb8c965d182775ee3397761b97b4463347460,No,f8b1e2d0a3cbe8a4a37bbabc756e757b58a5eabe,No
JabRef/jabref,f3d03a87ff48c1b1ae51569beda07a2b3b114fb4,No,ed7ea5060ae9c854f840ae335117cab176c615fb,No
JabRef/jabref,f88fc31ecf5006a3b44e8c640da4ba821f52dd90,No,4893461482d8d04a8d71310d73c3a870dc042f76,Yes
JabRef/jabref,57281d279a258b49456183d641ea1cfadd6c006c,No,c66477955047d643aa98cae4349fc63b1e4e460c,No
JabRef/jabref,d1484f89956f1eb694a3b9eb6d52bd9b66ebafa1,Yes,ed7ea5060ae9c854f840ae335117cab176c615fb,No
JabRef/jabref,583c61fba671cb15c46d8d3284982793e4b0812d,Yes,0a55a82cb61d7aadcaea874f5184aba507d5b0d5,Yes
JabRef/jabref,b09973f86c4033304135ac422583371db18367fe,No,b411cfbb1c60af09052e17d1780f1cdb770bc4ef,No
JabRef/jabref,bab9ae819675775b480f5335b5035fdc5dcac2d0,No,4e50f63af0168a9def54a0aa178f83e476c5f304,No
JabRef/jabref,4cc775cd45b88534e6d5a9285996630d06a86407,No,-,-
JabRef/jabref,395584fb6175eb28abbfcccc84c9488ec6b32a60,No,-,-
JabRef/jabref,4d89b0a5511dd9c233c9856632ab48340327b2f2,No,eef429f38b4829a27d78151385e30f0fbf63e422,No
JabRef/jabref,4d89b0a5511dd9c233c9856632ab48340327b2f2,No,eef429f38b4829a27d78151385e30f0fbf63e422,No
JabRef/jabref,e76a28787491788371938791895a0cc866d7705f,No,c75b5d2bc3228c32f2f5b4f4f70444b9d187cb57,No
JabRef/jabref,e0baa6d2a5130097c33ecfe67df548075d850ca8,No,3d1bc8a7ed5568c65cfb7a2a8ea6139ed9230838,No
JabRef/jabref,b52c972398438338e79285312275063472cbab75,No,e48f95feaea21ca3da9a3ccab7978eb56716ce83,No
JabRef/jabref,e8daf2606424155acfd0b87aec0e7c2eb033943f,No,4c7194a39bb0487de0afa3ec3717d048ebdd6472,Yes
JabRef/jabref,4893461482d8d04a8d71310d73c3a870dc042f76,Yes,ed7ea5060ae9c854f840ae335117cab176c615fb,No
JabRef/jabref,4d2ae94ca5cc99928b4f62d807bf91e4f31b2082,No,2d5908a7ae171e00deb6e930cc6270d9f5a8c3b0,No
JabRef/jabref,274fed4862a5ac81e4eb9adf9e9c4bbe3d9507ff,Yes,27e3f1c0235726629b7d2d29a0c72fe1a1a0742d,No
JabRef/jabref,9213e3c2db76ab2839c36644dc241af60e9d3322,Yes,22690af1c814042483964ab100800d8093860c6c,Yes
JabRef/jabref,4c3e520a32f986e0df8a6b7187cf6b2dfe322ccc,Yes,fe0631032f828cfda650b18a28929313f22978a8,No
JabRef/jabref,d7dd41b0022978b9db958505cf6031768cf2cd8c,No,31e6797d8a1d0827180b0b54ea4a8b5fef936a59,No
JabRef/jabref,2d5908a7ae171e00deb6e930cc6270d9f5a8c3b0,No,250f9b9e7a069db4c756bc463a7418da66597578,No
JabRef/jabref,8dd3fabb96cd3cd0f30dfffc815d2e289e6f0db1,No,-,-
JabRef/jabref,b39c2e5aa2a89644f5220f42befa0e758b44bc80,No,845b384b1796902a2ee15cc65c9c31ec3dd07293,No
JabRef/jabref,cad925494d19ac067aeb23704d5f161fc4dfc339,No,f9799d44dbec3aae6acee8b929ed7d69edbccba9,No
JabRef/jabref,d8f6c5cecb61a6f3b64be5db98b143978e41c9bd,Yes,89ee88513c0012a776afa5d7dc5af14e01e36852,Yes
JabRef/jabref,62fb97151ed09563e882a504a06c6408f8742ae1,No,e61fc5906528a0d218bf01e0b9aef8e6f6a684ac,No
JabRef/jabref,6c0d6ed66a47eb4e5a522db725c5973fc2dc3fa7,No,89ee88513c0012a776afa5d7dc5af14e01e36852,Yes
JabRef/jabref,c7ada34414f710de85d5c9620b082e2b023fcea6,Yes,-,-
JabRef/jabref,780c95800e666f123a897dfb3bb01a8f8d0e9527,No,555944fde3d6b55bb67be23b435878f4328ab40e,Yes
JabRef/jabref,b1e157f91ab0ab197dd62f48924802c03873093a,No,f9799d44dbec3aae6acee8b929ed7d69edbccba9,No
JabRef/jabref,aa3657cacf9697a1236969336d1bf1ff9258ef8f,No,b411cfbb1c60af09052e17d1780f1cdb770bc4ef,No
JabRef/jabref,7d66c25c92e63ffe643cf3799e0558a04bb8c315,No,86d03935c29e93e804e87f3d220de86e922391ea,No
JabRef/jabref,7d66c25c92e63ffe643cf3799e0558a04bb8c315,No,86d03935c29e93e804e87f3d220de86e922391ea,No
JabRef/jabref,f7de0a625aa7a2fbdc03fc571c46e3456aae51b3,No,4c7194a39bb0487de0afa3ec3717d048ebdd6472,Yes
JabRef/jabref,8a242c9737322f654077817d9af8810f5b237dc2,Yes,d944eaed90d080c0590960aa440f29d0e9585254,Yes
JabRef/jabref,4ade0000c887712be37969bc0ebdc0187114fe59,No,0b9000575c4924235546c686be88d86d52a5e35e,No
JabRef/jabref,78a023b0c3fd8e1cf63b00c8dbb27fa8bcb5b6d9,No,-,-
JabRef/jabref,1b35f8cb0040fdfb515974e78532598f07e11af2,Yes,1a43290a5e306a4ceb2c58d2d01ec9bca4163516,No
JabRef/jabref,7e757af78a28e586ab4683d44d147408c2dbbb2b,Yes,7fda4cc791eb43d5f5f15371829724bae9d813c9,Yes
JabRef/jabref,87e824237585e3a33a58c356607cc8a56ffeac54,No,4423d27999393da42a12b68d4a45009272599b7f,No
JabRef/jabref,07bc54ec81e6474e4666c206e44104b80e185912,Yes,-,-
JabRef/jabref,9dbdf1323989a988898c8b467066ddc3fa0984df,No,-,-
JabRef/jabref,6a7139566b555903daafa2913d10431a5f02d704,Yes,dd13184e76610c12f1482af7790e4b13378a4ccc,No
JabRef/jabref,21ef414c1c28d9111628d6637087129cc4e70a7b,No,9a6ddf493d47ed1c0476a06e8d5f5ec377e7a61a,No
JabRef/jabref,ee2c9857c8a31ee6a45b6e360e13c80620e563bb,No,d364ffbf6029c1458b14ed06235ea5a2b70ccfad,No
JabRef/jabref,a0ca87530991900db5b34df3683aa010dffe97c8,No,6319d05901266f98ac3163a7e66d7f0af72217d6,No
JabRef/jabref,6a7139566b555903daafa2913d10431a5f02d704,Yes,dd13184e76610c12f1482af7790e4b13378a4ccc,No
JabRef/jabref,c1f2606b0d87a362f0ca3cfbb5f4f26317bd2318,No,9407bef5e69e8b8ff61493fa405ea26a6b44947e,No
JabRef/jabref,558c810f6d5c4eda7ff0a8097782f4dbfebf57b6,Yes,-,-
JabRef/jabref,fadb430df86495241cc72a8dba566445e5e93080,No,4423d27999393da42a12b68d4a45009272599b7f,No
JabRef/jabref,817c768eddc29f5314d8fd929ff1c7db81dc40ad,No,7289d68032964c542d84f2c4629fb419aaa5d6a7,No
JabRef/jabref,fc6e344a937e1b43e59e6588be00130a0250a7cf,No,5f2ffb234d262422138b32efcab0f2adebf58d8b,No
JabRef/jabref,0e5c46359db26a75b09cfd6abb3f9ec9798d98d5,No,0bd2fd2a3682d09f1b7d767032b338fedb1f3afc,No
JabRef/jabref,2ad23e3937442ceb0f3b3952436e884d7d1b09f8,No,8980713f22531606075a9990b9d8986bc6c266bd,No
JabRef/jabref,593b2353ec3fa3b213bf8f2e8ae41bacf839be86,No,-,-
JabRef/jabref,20e78a4959bb2ccc0155f3a2cd4bf107c7c11352,Yes,3bc1f0236cdfef81cb36ebce23f9350b1615928e,Yes
JabRef/jabref,a1ef245d00e87c6672ae5cee7167b24647daac1b,No,f4847b131e1802ef995f45f27484044476b9d33a,No
JabRef/jabref,595f085f8eb2a669fd36ee48e4a42bff1767fae9,No,-,-
JabRef/jabref,ed96faa350ebb32c504aede1440879bd9c781557,Yes,-,-
JabRef/jabref,2917cabdced2008e8699f04bde7f66598fca5997,No,7cb7ea60324932723db22fcd1964e26f73f7d9b4,No
JabRef/jabref,ef0a6bbba081a11baefc376203c866361e8e6af8,Yes,8351736a6d4afb27909e86d7a6b2e4362798bb38,No
JabRef/jabref,47edbbd26af40b12a3af17f123c58d0580493f05,Yes,639bfd54158ce7fd4200cdd41da3d9a48b1be978,Yes
JabRef/jabref,832c4194af523708885a2339c19190f6178f5c64,No,4423d27999393da42a12b68d4a45009272599b7f,No
JabRef/jabref,e08ac4e881275f41cbfde958a7281adf511c714c,Yes,-,-
JabRef/jabref,2f0aed96085eb8382c000fdba9a834461f9cb2d1,No,-,-
JabRef/jabref,9d17101626571966d8278bb7fbd02129eff78a71,No,fe14e5490c7f9d7b687052f6492a88dd0f609f7a,No
JabRef/jabref,1b3c270c48f9dd63eea98f02ce3ffd05780eefb3,Yes,88010dd5dfba82bbbc388897f64cfeb19e3873d0,No
JabRef/jabref,5c9edc9c8edfb2950bb7e163cb6fdc5064245f19,No,6319d05901266f98ac3163a7e66d7f0af72217d6,No
JabRef/jabref,0432100e27af4c3b50ed353af293d191f925a741,No,-,-
JabRef/jabref,9701e35bb6c271ae64d1baebcbf79488928867ae,No,1d9957b8d482e4454ac220c895d89a1fbc5b48d5,No
JabRef/jabref,18491baa5cbc345ab18921172c606e0a6c6b4bb9,No,fef1b8afa3842c52b0310b2c58fd132f73246c7b,No
JabRef/jabref,5676d65db661e905726ae565d77b0a28c2342d5f,No,-,-
JabRef/jabref,ad036599faeb36599408401848371dd3334d16fd,No,-,-
JabRef/jabref,41a3d081e2e4d9b4f48477f5dcb74018d56a420f,No,1cf45c22228dc96e29734d2fc2f42976de316404,No
JabRef/jabref,4213a8d1e0a8832acb4c346fa0d16f5750b21986,Yes,7ecb8ab4b53e4fd888e7c6fe06cc68003d54ad86,No
JabRef/jabref,41678ce94308cb39849d23fb2217f11f2d7c2b84,No,-,-
JabRef/jabref,dffcf788df3f8bc58f230e9f776500abeb0acb29,No,-,-
JabRef/jabref,fe5eec671477f0504cbe4cad2e863180cf1413ab,No,d1484f89956f1eb694a3b9eb6d52bd9b66ebafa1,Yes
JabRef/jabref,86d52cd6468335d9e460aaacc870aa5088c62431,No,fe79e514a3ba933a82aa829dd5533fadfac30c64,No
JabRef/jabref,35f5078f6b050cbe9b74f6d48f092984c4c3a61a,Yes,98ece73cc88f906740676926c0aa437ebbd16447,Yes
JabRef/jabref,049acb9e9270554bb38987a69ae71fb9340258a2,No,28b042ef270f40a253b712916a198243e12af0da,No
JabRef/jabref,0d7156b9a002effa0682071fd09cbe2cbf831a31,No,3839110e2b63146e85484622c53ac0365f010eaf,No
JabRef/jabref,46777c20c24a9e7ce2b57a091325247d1bf6fcc5,No,4423d27999393da42a12b68d4a45009272599b7f,No
JabRef/jabref,b45deaeb258a326aa52d279d8596d373943defdb,No,-,-
JabRef/jabref,455ed8b82ff856b9adaaa0d545ccd628714ce13d,No,-,-
JabRef/jabref,dc55a7643fd2dd41e73d4e27e7d7da264d5ff9f9,No,968f028bb07f9c4a130864f14f61ce1a58ebdd1f,No
JabRef/jabref,08eccb629d3214301d8b37862e10e2a10939b221,Yes,bc57d22f2a4ae8912d263608cf0a606fbbecd43a,No
JabRef/jabref,08eccb629d3214301d8b37862e10e2a10939b221,Yes,bc57d22f2a4ae8912d263608cf0a606fbbecd43a,No
JabRef/jabref,0ef37d88ed2139873ad9a204c673dc3548fbbb64,No,-,-
JabRef/jabref,d5c42a50e244b328b7012571ec53cbbdee9b5120,No,c817c2e686060e38d20a0493d66014ddb0613fd0,No
JabRef/jabref,fd37cd3188ef93fc08b3bac5e7193ef7587a1fa4,No,e0baa6d2a5130097c33ecfe67df548075d850ca8,No
JabRef/jabref,92519311c1c2ba5b0b7c1d32b6a0c451fb0d3aa0,No,-,-
JabRef/jabref,834a8f71b3fe9df989846e1913b67d39f77ee3dc,No,5ed32e1c21337e216f773129f22946f61c49fd8a,No
JabRef/jabref,ef0a6bbba081a11baefc376203c866361e8e6af8,Yes,8351736a6d4afb27909e86d7a6b2e4362798bb38,No
JabRef/jabref,33b931539a360a95e049944eda96d432258ff834,No,1b03f039aa4abf0812a3a8ae0ba248c08fdb39a3,No
JabRef/jabref,ec5371281cd4d53f6c0bea9c84ebf20073f618ca,Yes,b66fa4274b3359e389a86d666ba909b8cac07856,No
JabRef/jabref,e0580edec31b47488c8cae821e81d83488ead1a5,No,7219e3609adfd1c9a7817835c64eeee452765b85,No
JabRef/jabref,bd9f4a5df7650b9beac59f1ba5835503262292b8,No,aa4585d06b16e17a18f1a72e51120392beed11c7,No
JabRef/jabref,4d8e4f0e1782af33e6e95c6ad6990b06d4e37c32,No,bc57d22f2a4ae8912d263608cf0a606fbbecd43a,No
JabRef/jabref,39ebbc4d6619493c779f9b82cf624f91081cd2d5,No,41b1705d0dde6a66b4867a4abd574fe3a11c01e7,No
JabRef/jabref,6dfc2e00b4fc1dd76f4865e81894e2f7b2e50968,Yes,7219e3609adfd1c9a7817835c64eeee452765b85,No
JabRef/jabref,7219e3609adfd1c9a7817835c64eeee452765b85,No,232c3459ca30fae4bc4ba90f794079ccda8cdaf9,No
JabRef/jabref,d83ef740486dc2f1b72f7e625ad2a22b019280de,No,dfefd4d6fc6751f21be36b4c9536895bb6edd339,Yes
JabRef/jabref,862078a4db316cfd15bd77be68d3d2b010feab3b,Yes,07cb5b8921a41dd6436f32e305117377f109e829,No
JabRef/jabref,04a3b58b96ac485ef2ab368a2c8240202a6e5da5,No,a01ea2001f8e03db0e37d97df75683ad3b47ce45,No
JabRef/jabref,50ba021ccf53105559b29b4c9b808f35ad46d142,Yes,bc57d22f2a4ae8912d263608cf0a606fbbecd43a,No
JabRef/jabref,e13a7c04d683ea00320ab68c8409226287818261,No,-,-
JabRef/jabref,bbc67ed24ba32be62b8f79451a34686dd7d03d14,No,4a2737f0c2d0db8cda253ca80433fa2e635e5dd7,No
JabRef/jabref,ee2e2dba313c070c491ad75f545536d870743231,No,403986f1c244723911cafadeb369064ec2f551cd,No
JabRef/jabref,c7d77670154c1b09d8115013c8f3b4175906219e,Yes,bc57d22f2a4ae8912d263608cf0a606fbbecd43a,No
JabRef/jabref,2f1c6abc576d0ed0deaff97269f3dc20bbfbc45e,No,8fb37b693db43937c86f29d79f74038847053553,No
JabRef/jabref,dc1e339c8005c0b6dbb911cf0790cdce6d1dfe75,No,-,-
JabRef/jabref,1f65570c35c92b3fdc2c8e1a56d7df45776afea1,Yes,4d818843e39bd96b768f3105722611d47c54edc9,No
JabRef/jabref,c7ada34414f710de85d5c9620b082e2b023fcea6,Yes,-,-
JabRef/jabref,6f34de306a8ba3259335de557df23134fa57e472,No,-,-
JabRef/jabref,2af41eb82353e37e2a6730485dc76276457fd4af,Yes,771af5dc2a45a2cfeeb48d1f2286424292238595,No
JabRef/jabref,a2fbb3a46901eee3310527bf6e283f1656dafb89,No,b83d547af4ac0db3a4df350301c2a45487f81054,No
JabRef/jabref,41b1705d0dde6a66b4867a4abd574fe3a11c01e7,No,-,-
JabRef/jabref,5758f8be468caa98dec9c7e6c9ca9d967a038826,No,9117fff18e771f2b1cb23e0dfcc83b0550f63fac,No
JabRef/jabref,cfb14b257fb8fce0a5a68c16e1bae9b6a0fb9bd0,No,18491baa5cbc345ab18921172c606e0a6c6b4bb9,No
JabRef/jabref,fe79e514a3ba933a82aa829dd5533fadfac30c64,No,4893461482d8d04a8d71310d73c3a870dc042f76,Yes
JabRef/jabref,2af41eb82353e37e2a6730485dc76276457fd4af,Yes,7eef9cd9078fcbb3c8da36e23f5192e4e2b411d5,No
JabRef/jabref,2af41eb82353e37e2a6730485dc76276457fd4af,Yes,7eef9cd9078fcbb3c8da36e23f5192e4e2b411d5,No
JabRef/jabref,2c7a45906fa08a5d68b14989b810bc7f0f1be56c,No,d4e46b099faaab5787c6df89898014a1ec34a61c,Yes
JabRef/jabref,d7a57b8b14e074dd9f74ba6bf291d0f5a9c36476,No,b2c40612a2c60685555f35af71f5801391a58b4b,No
JabRef/jabref,3bc1f0236cdfef81cb36ebce23f9350b1615928e,Yes,c5940b0f5a98c062b1ab7b681d3cd3c1de9e8e67,No
JabRef/jabref,09111be0d1b6c60de6de202c84387e158f7727b4,Yes,787902ca13e8b13caa0561f2592d8a8f00dc0347,Yes
JabRef/jabref,d4396ce4de0c796a6b40b1b63351a011c715594d,No,-,-
JabRef/jabref,7dab8f0ab4d383b481201af38fdb246a9e853777,No,08081682206683c92d2f693acd490738c22d8be1,No
JabRef/jabref,a01754cab46d5b4e410caf23e80f81c39559d7c5,Yes,68d119f05cd5e4faaa141ec40014bce45e48e35c,No
JabRef/jabref,21abebe3ddc0a919c495a418bb420a959d66a65e,No,4add3167c918dc2b6c33f55a5a8aff70cb5f2bed,No
JabRef/jabref,d10e56fb8a1a7ab34a0583704490e644c0078143,No,9c69bdaa43e92652d28c097591c3d5083172afff,No
JabRef/jabref,5a95f10e20c640ff49fe030490f92deab6cc669b,Yes,102ed25d664b2d80af1bb1cd9acfe2103e7f35c2,Yes
JabRef/jabref,d4e46b099faaab5787c6df89898014a1ec34a61c,Yes,b2c40612a2c60685555f35af71f5801391a58b4b,No
JabRef/jabref,05ff677826071a3ec6b4cd2da66cb2057d54f8c7,Yes,9b8e385eb4cc13ae25116287b0750e621dba6683,No
JabRef/jabref,17a215d7150f5a7b2f307a709b370b4523a90e2e,Yes,f3c8afd9dad654a6fd470d93124a0a16da759ad3,No
JabRef/jabref,ddce5735b09cfec22ef55d15431582f19cb54208,Yes,ec93ad3fd492c706575af1ca00299ddfc87df770,Yes
JabRef/jabref,0c6c0a9136547cc5dd18a16d9ecee934e9f7180a,No,-,-
JabRef/jabref,354c55f5da4ecc4644f3e52681dd00719d423be9,No,def0e67d43a7d604479bf17ba125f0dae43e673e,No
JabRef/jabref,cb50b50d6be1f289cfe95e1fbe4ba0839ebbb27c,No,-,-
JabRef/jabref,fe5eec671477f0504cbe4cad2e863180cf1413ab,No,d1484f89956f1eb694a3b9eb6d52bd9b66ebafa1,Yes
JabRef/jabref,88d2d0649414ba840eeef933ab2fbd3d04701ebf,No,1b03f039aa4abf0812a3a8ae0ba248c08fdb39a3,No
JabRef/jabref,bd03fd0476fd17c44c3121741f563823dd8d2a9b,No,49e4d41a1d3c7982eb90d429a482891c40237226,No
JabRef/jabref,d223bdd90d11a4fa7c0c40c3666f597e0f50e489,Yes,6d2ec481cdad6029b29a3b3d217f23ab47e92588,No
JabRef/jabref,de7deb29914041187b4e25398140311fcb3c3129,No,551cb91be8370e26dfffedb5ca6414b6f51342a4,Yes
JabRef/jabref,100f7319fb26f0d411d0eb81b80c720c68bb554d,No,-,-
JabRef/jabref,0045e847a63b9115f0e251cdd79602b9966999b1,Yes,2d0406c5a9bdeab7a357c38213c90cec000bdef8,No
JabRef/jabref,a80435f151bc4bec0c75a5aa4a6fae76eda2fe1e,No,bdfc99af09c6d362d35e28a2c40ca1b0fff15dce,No
JabRef/jabref,63270ad15d6c19e8b3ec772bee0d4b481d41814a,Yes,bee4d64cddde59a4f57c49919efd32f9bfb29e9b,No
JabRef/jabref,74408c054082dd0d4da2f20a8231f9a05c25c2bb,No,fbd52b881850f2f781247680af0878f0c23d7267,No
JabRef/jabref,dd13184e76610c12f1482af7790e4b13378a4ccc,No,e63bc21abb18b2495c961ef46a9f31c1ce99a1f7,No
JabRef/jabref,571a05163b1dbeb5e705d4f561e0f0d9b311b706,No,6348f647ce3ee6455a523c1134631fcb5b27b0a5,No
JabRef/jabref,55171e66749f6bd633b2d9a80724575a0607528b,No,-,-
JabRef/jabref,d1f6c388be289a39be4f499549e34e59b1bc5d5c,No,6319d05901266f98ac3163a7e66d7f0af72217d6,No
JabRef/jabref,e86610672b00fc5bb1eabd0cde3d6ad44d831a4d,No,a7db26ee64b178e359d69be7bc676b709b0d46b8,No
JabRef/jabref,6a7139566b555903daafa2913d10431a5f02d704,Yes,6319d05901266f98ac3163a7e66d7f0af72217d6,No
JabRef/jabref,ca0db06db12e21ea439ed1f34383439473830152,No,9b8e385eb4cc13ae25116287b0750e621dba6683,No
JabRef/jabref,956916a2b890d63fa456073b7b3b83827c9d7241,No,ee1387d896fd761c0ff683badd2eabf70ecdba23,No
JabRef/jabref,120a0afc515dc2bae4118b40c0c7b38833c041bb,No,a3d67cca0db54c3bed4b20fd10647f9f34e10948,No
JabRef/jabref,13a80baa6ac1af3269dac996ef76942903d40f92,No,74408c054082dd0d4da2f20a8231f9a05c25c2bb,No
JabRef/jabref,b472942f59b047b2fa33870b6413e27cabc49617,No,bca3a0b9f0767c5dcf79adb8ad57f63c50233372,No
JabRef/jabref,b5d5ed00e075e66fcbd34a1ac0cac37d1ee7d9ce,No,-,-
JabRef/jabref,b87cd5d3ef3563b1f39fd0db21a35c5ee573a8d3,No,-,-
JabRef/jabref,e8eb8e6d1fac51d85f98221c172207b43071d762,No,382c4b2190164ec5db9e473cb05ea831b44827eb,Yes
JabRef/jabref,7ec1d0cbdec3595bdf9e373da6109c9a8f31e5f0,Yes,-,-
JabRef/jabref,e86610672b00fc5bb1eabd0cde3d6ad44d831a4d,No,a7db26ee64b178e359d69be7bc676b709b0d46b8,No
JabRef/jabref,e86d415cccba1ad754818c39d8a23bd09e712496,No,00228cf1dacab53ee823e55ab7c79031bb529e61,No
JabRef/jabref,98ece73cc88f906740676926c0aa437ebbd16447,Yes,ce0e8870c725ec9dc18e0d64a1d73d466dba4537,Yes
JabRef/jabref,771af5dc2a45a2cfeeb48d1f2286424292238595,No,382c4b2190164ec5db9e473cb05ea831b44827eb,Yes
JabRef/jabref,46fd96b55bcf9e7c042478cae1b367a654787b5c,Yes,39d7ab884cc05b5279159c007597800564551845,Yes
JabRef/jabref,26870b74ebef112106a1ee7be0a5a32bf83d34c8,No,43c8ba2ea27264f42fed4a96c9f4d24a54a97f47,No
